RTT(ms) RWND(Bytes) MCS Peak(Mbps)_1UE Avg(Mbps)_1UE Peak(Mbps)_PerUE Avg(Mbps)_PerUE Peak(Mbps)_System Avg(Mbps)_System
30 64000 HtMcs1 14.78 4.02 11.2 4.02 23.97 12.06
200 64000 HtMcs1 5.04 2.22 5.04 2.15 12.66 6.45
30 1024000 HtMcs1 24.08 4.02 23.97 4.02 23.97 12.06
200 1024000 HtMcs1 23.86 4.02 23.97 4.02 23.97 12.06
30 64000 HtMcs7 16.91 4.02 16.8 4.02 47.26 12.06
200 64000 HtMcs7 5.04 2.24 5.04 2.23 15.01 6.69
30 1024000 HtMcs7 114.69 4.02 114.13 4.02 114.13 12.06
200 1024000 HtMcs7 60.03 4.02 81.76 4.02 114.02 12.06
