RTT(ms) RWND(Bytes) BW(Hz) Peak(Mbps)_1UE Avg(Mbps)_1UE Peak(Mbps)_PerUE Avg(Mbps)_PerUE Peak(Mbps)_System Avg(Mbps)_System
30 64000 20 14.11 10.09 11.2 10.09 33.6 30.28
200 64000 20 4.93 2.19 4.93 2.19 14.78 6.58
30 1024000 20 72.58 48.61 22.85 20.47 68.54 61.42
200 1024000 20 72.46 15.61 22.85 13.08 68.54 39.24
30 64000 10 11.87 10.09 10.64 10.18 31.92 30.55
200 64000 10 4.93 2.19 4.93 2.18 14.78 6.53
30 1024000 10 33.82 28.51 10.64 10.18 31.92 30.55
200 1024000 10 33.82 15.49 10.64 8.21 31.92 24.63
